电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
十二怒汉,9.4,306550人评价,其意义不在于“无罪”的结果，而在于整个辩论过程，那是关于人类和世界的哲学大命题，借助12陪审团之辩，对个人和集体，个人和社会，真相和怀疑，等级和尊严，意见和理解，理性和情绪，坚持和盲从，法律和良心，激情和冷静，大胆假设和小心求证等命题，进行交流和探讨，那是火花四溅的碰撞，直指人心。,"情节展开的不错，但是戴维斯主张的部分都只是模棱两可的推测，实际上挨个求证这些东西之后，孩子有可能是凶手，也有可能不是。只是控方的初期工作没有做好，辩方的交叉质询没有做好，案子应该重新调查，而不是简单的判决无罪。

看到有人截屏引用这个十一年前短评做庸俗群众代表我很荣幸。

现在我要补充的话，会说，权利机关的失职是一回事，合理质疑没有毛病，但结局判决无罪是有毛病的。因为不管群众是盲从机构推测，还是盲...",民主、人性、理智、原则。合理怀疑。,看着五十年代的饮水机电风扇和豪华厕所只想感叹“万恶的资本主义”！,美国之所以能够标榜民主，正是因为这种陪审团制度所映射出来的倾听每一个声音，尊重每一个个体。提出你的“合理怀疑”，大家来讨论，来表决，来投票。但是，并不是每一个陪审团里都有这样一个8号陪审员，而偏见永远存在
鬼子来了,9.2,422490人评价,陆川快来学习一下牛叉电影是怎么回事吧，不卑不亢不装逼，爱姜文,十部南京也抵不过一部鬼子来了。,从此，“大哥大嫂过年好” 在耳边经久回荡……,就让我一手一个，掐吧死俩！,1.一些意味深长却无法言说的东西。2.众生平等。人性并无美丑之分。渺小的人类个体的行为也无对错可言。是战争和国家这个巨大的利益机器扭曲了人性。3.战争，荣誉，保卫祖国都是公然杀戮的借口而已。4.南京只讲出一分我已觉得满足。姜文简直就是惊喜。
何以为家,9.1,583612人评价,努力挣钱好好读书，不要穷到只会做爱生小孩（边看边骂《审判日》，比《审判日》更《审判日》）,这题材...这手法...锁定奥斯卡外语片提名。小男主的表演太厉害了！有点煽，可看性很高但艺术层面低些。技巧很干净，但偶见被安排的剧情。希望有更多人看到这部电影。,在小男孩视角为主导的戏份中充分展示了拉巴基的执导能力，尤其是中后段小男孩和黑娃在街头的戏，高难度的拍摄环境和条件竟然拍得毫无痕迹以至于造成纪录片的错觉，的确厉害。但是剧作上又实在糟糕，法庭戏难以直视，黑人母亲视角画蛇添足，刻意的煽情戏更是把整部片往下拽了几个档次。,这才是能跟李沧东PK的啊，其他都够不到。,小男孩非常突出，不知能不能冲下影帝。制作还不错，不过剧作人为痕迹还是太重，想要照顾更多，反而觉得有些过。煽情也有点多，属于催泪系。
天空之城,9.1,578939人评价,时隔十年重新看这部动画片，被海盗老婆婆那句“头发被剪掉了才是大事”感动得乱七八糟。对于一个女孩子来说，什么金钱散尽啊什么历经苦难啊都被这几个字淡淡抹掉，小小一句话简直就是箴言。,每一个女孩最后是不是都会变成妈打啊,重看依旧五星，云层背后未知的神秘和美丽、繁华与凋零，就让它们永远消失，真正纯净的美只能消失，那颗孤独的树最后徜徉在无尽浩瀚，加上无比熟悉的配乐，何止感动；对飞翔的热爱，永不言败的少年和少女，充满童心的婆婆，天空某处，定有一个无人涉足、只为自己保留的小小世界。,佩服宫崎骏的想象力，电影中的某些情节还历历在目，是部非常不错的动漫电影，弦乐很动听！,宫崎骏的一大代表作，不论是剧情，音乐，配图。节奏都非常好。看了好几遍。值得看。青涩的友情爱情，抉择。很纯情。尤其喜欢钢琴曲，不得不说。久石让与宫崎骏绝配
大话西游之月光宝盒,9.0,814599人评价,2000年。周星星结尾背着金箍棒转身时看得流眼泪。,"对我们这代人影响最大的电影。寓言故事已然存在，不可避免。世界是巨大的枷锁，你不得不重复自己或是别人的生活。
台词：你看那个人的背影好奇怪，他好像条狗啊。",大话西游是一代人心中的经典.,片尾曲真的很好听,莫文蔚趴在地上时说了一句话让我很感动，她说，我找到了一个和你很像的人。
哈尔的移动城堡,9.0,660581人评价,目前为止觉得哈尔是宫崎骏作品里最帅的男角,染发剂事件之后，形象崩塌暴露屁孩本质萌到吐血！哈尔一定是宫崎骏作品最帅男主了，配音还是木 村 拓 哉，简直不给活路,"赞这句 ""勇敢面对自己的时候是美丽的少女，退缩时就会变成风烛残年的老妇。"" 的评论",爱给了苏菲勇气，哈尔爱苏菲的勇气。,激动之下，把日、英、台三个配音版本全看了……
天堂电影院,9.2,461418人评价,生活和电影不一样，生活比电影难多了。,观众在电影院什么事都干,接吻镜头剪辑的那段最美,真好的一部片子，关于忘年交，关于青春，关于爱情，关于真诚。三十年的时间，你会习惯多少事情而又忘了当初那些感动。当天堂电影院倒塌的一瞬间，脑中残留的画面想起了阿尔弗雷多的那句话：当你在这里待久了，你会以为这里就是世界的中心，你要离开这里。对未来的信仰和憧憬。结尾的吻戏剪辑真赞！,和女主角的感情结尾部分相当拖沓，简直罪大恶极。
素媛,9.2,410495人评价,爸爸知道女儿介意排便器的塑料声为她准备装满塑料包装纸的糖果小包，女儿知道一直跟着身后的可可梦是爸爸。,太催泪了，素媛和爸爸之间的很多细节都特别感人，素媛住院时，爸爸笨拙的在电脑上搜索“如何和女儿交流”；出院后爸爸悄悄在她床头放上装满糖的小包让她背着来掩盖便袋的声音；还有素媛不再和爸爸亲近，他只能扮成可可梦哄她开心，每次想到笑嘻嘻的可可梦背后是一个无奈的父亲就会觉得特别心酸。,难得的是没有利用亲情过度煽情，也没有过分纠缠于法律漏洞，避开了韩影最爱用的两个梗，而是更多的聚焦在创伤之后一家人的心理状态变化。重创之后生活始终继续，但你能选择如何面对。此片的所有感动点是来源于细节中和一家人共同努力渡过难关表现出来的积极心态，感动之余，倍感欣慰。有几处台词真心好,简直要疯了，强奸未成年的都去死啊啊啊啊。片子虽然虐的要死，但是中间有很多让人特别暖心的细节，包括同事同学朋友的那些帮忙，父亲对女儿那种深沉的爱，让人觉得是可以战胜悲剧的。今年青龙奖给了这部最佳影片也是肯定了它的积极意义,负能量正能量负能量正能量负能量正能量负能量正能量负能量正能量，已虐哭…
罗马假日,9.0,667633人评价,谁不爱赫本啊,当他把手伸进去，她的表情美丽极了……,从他背对着走，到不自然的转身，观众和他一样，都在奢望些什么。最后整个记者会的段落，就像戏剧和现实的静谧对抗，现实赢了，却让戏剧的魅力更大。也许爱情就是，你不知道她会不会出现，但你却能肯定：她也想出现。这就够了。这样的结局不知可以完爆多少现代爱情片。,戏里戏外皆是戏梦一场,罗马，当然是罗马……
闻香识女人,9.1,579875人评价,"当我心中的正直感逐渐淡去之时,我庆幸我看到此片.",没啥感觉的公认好片。,原来讲的是男人的故事,看名字我一直以为是爱情片,气场强大Frank。“你正扼杀了这所学府所坚持的精神，真是耻辱。你们今天给我看的是什么秀？唯一有格调的，坐在我旁边！我可以告诉你们，这孩子的灵魂没有被污染！”“灵魂不可能有义肢。你以为你只是把这好青年像落荒狗似的送回家，我说你是处死了他的灵魂。”
辩护人,9.2,412555人评价,一部电影，看完后，留给人们思考的空间越大、时间越长，电影的张力就越大，价值就越厚重，对人们的影响就会越加深而广。《辩护人》-----我想，当我满头白发时，无论脚下的这片土地变或不变，我依然会记得宋佑硕放弃安稳选择颠簸的理由：想让我的孩子们，还有你的孩子，不要生活在这种荒唐的时代。,法律有时候也是国家暴力机器的一部分，但法律依然是个人能够对抗国家机器唯一的武器，当国家机器想要彻底摧毁一个人的尊严和权利时，它首先想要做到的就是践踏法律。而当法律被如此践踏时，即使是最逐利的律师，也会挺身而出来维护法律。如果要问法律为什么值得信仰，这大概就是我的理由吧。,看着演技之神倾力贡献这样一部充满力量和信念的片子，本身就值回五颗星了，虽然片子拍面部特写太频繁了点儿，但因为对象是宋康昊，所以真的不能算是缺陷吧......至于故事和题材，除了震撼无话可说，我们只有羡慕嫉妒的份儿，毕竟，人家是用电影去改善制度，而我们，只是用制度来审判电影......,无字幕就算了 还全片釜山方言 忍住这点痛苦看完了两个小时 电影结束后跟朋友对视 决定出字幕版时一定要再看一次 怎么说都得搞清楚自己为什么哭了两次啊。。。,韩国失去像卢武铉这样的总统... 真的是国之大丧.. 还有这个叫New的制片商真心让人眼前大亮~  去年本人觉得不错的 《新世界》、《监视者》《7号房的礼物》《捉迷藏》等电影都是New筹拍的 而且都是启用了新人做导演
搏击俱乐部,9.0,609830人评价,我要带我的女朋友去看炸大楼,邪恶与平庸蛰伏于同一个母体。在特定的时间互相对峙。,工作不能代表你，银行存款并不能代表你，你开的车也不能代表你，皮夹里的东西不能代表你，衣服也不能代表你，你只是平凡众生中的其中一个,看着所有的摩天大楼在我们面前轰然坍塌，结尾真他妈浪漫啊,各位亲们。。。精神分裂真的不是影片的重点。。。痛是我们感受活着的唯一方式。
哈利·波特与魔法石,9.0,603568人评价,我觉得这仍然是这个系列里最好看的一集吧，第一次看的时候真的惊喜死了，整体设定的展开和铺陈都让人激动，重点是哈利在这个时候是最萌最可爱的时候了，第二集开始就慢慢的长开了！对！长！开！了！,第一部是最忠于原著的~而且第一次接触魔幻世界很受震撼~,那时候是有多可爱啊，刚接触魔法的种种新鲜和刺激，比起后面的黑暗剧情以及丹尼尔越来越大叔的模样，真是怀念这里啊。,这部电影是刚上中学过最后一个六一的时候，学校给放的，太久远的记忆了。作者天马行空的想象力，电影精妙绝伦的现，让我第一次对想象中的“魔法”，有了一个具象的观感。虽然那是一个虚拟的世界，但是我不会忘记那份感动和震撼。九又四分之三站台，分院帽，格兰芬多，魁地奇，都是最精彩的记忆！,经典就是经典真的是百看不厌啊。神奇的魔法学校以前还真的以为它存在，特别羡慕能在魔法学校学习的学生。哈利波特善良勇敢和他的小伙伴们一起斗伏地魔，里面的小演员都好可爱，演技也是杠杠滴！
