,subject_id,short,comment_time,comment_user,vote
154,20495023,1、对不起，梦想和亲情永远不该对立。男孩最后怎么就能主动放弃了呢？2、我爱这个死亡和分离的故事，感谢皮克斯，将墨西哥的亡灵节变成了温馨的生之欢喜。3、依然催泪，但你流泪了，不代表这就是一个好故事。泪水不该廉价。,2017-11-28,眠去,1208
155,26387939,关于本片价值观－不看社会背景就评判三观就是耍流氓。在印度的社会状况下，女性是没有自由选择职业的氛围的，先破才能立。就像片中父亲对女儿说的－你不是在为你一个人战斗，你要让千千万万的女性看到女生并不是只能相夫教子。最后，这场斗争的意义早已超脱出父亲一己的梦想，升华了呀。,2017-04-16,汉尼拔的小情人,15081
156,26387939,这么好的一部电影。。弄得这踏马什么破译名。。听起来像儿童片似的。。,2016-12-24,仰望星空の派,14642
157,26387939,就凭电影，谁也没资格叫人家阿x,2016-12-31,Jacqueline,10160
158,26387939,豆瓣文青们可能已经成功被白左的西方政治正确洗脑了：不放在具体语境下，以西方女权衡量一切本来就是一种偏见和武断。在整体状况还不如中国的印度，本片已经适当地展现了一种进步的女性生活方式，即便在父权的引导之下。让符号化的解读蒙蔽影片传达的真情实感，令人感到可悲。,2017-01-18,栗色雪,6279
159,26387939,当查到两个女儿的演员并不是职业摔跤手时我惊呆了，这是一部市场经济主导的天朝电影界永远拍不出来的电影，女演员根本没有档期练什么摔跤，也不可能真的剪短发，更不可能有一线巨星为了演发福真的去增重，再为了一两场戏花五个月的时间减掉50斤。我们只有白百何的假头套和刘德华的大块头套装。,2017-05-07,弄樱,2366
160,1929463,语言匮乏。就想搬个板凳坐电影院门口跟行人说：来嘛~,2012-11-22,海棠,11891
161,1929463,“我心里有猛虎，在细嗅着蔷薇，审视我的心灵吧，亲爱的朋友，你应战栗，因为那里才是你本来的面目。”——西格夫里·萨松,2012-11-23,柏林苍穹下,4491
162,1929463,我以为它会回头，但它只是朝着森林深处望去，然后永远消失了。也许父亲说得对，它根本没有把我当成朋友，但我非常确定，我在它眼中看到的，绝对不只是我自己目光投射的倒影。它就那么头也不回的走了，但在我内心深处，它永远与我同在。,2012-11-22,叶子阿姨,2381
163,1929463,五星献给自己看到的最好的3D电影。李安自己也说，拍这电影是不可能完成的任务，但他自己辛苦努力四年终究做到了。第一次如此感受到3D是一部电影不可分割的一部分，以及变换的画幅比例、层层交替的剪辑，一切都是为了故事本身。故事从冒险到有些奇幻，PI其实没有很多内心表达的镜头，但我可以感受到它,2012-09-29,米粒,1764
164,1929463,基督在旷野修炼，魔鬼要求他展示奇迹将石头变成面包。但基督拒绝了，因为奇迹就是魔鬼的诱惑。故事出现第二个版本正是印证了这一点。它让电影主旨反转：不再是关于信仰的确立，而是它的缺失——信仰不能建立在奇迹之上，但假如你面对一个奇迹，却选择拒绝去相信，这就是没有信仰的悲哀了。,2012-11-22,同志亦凡人中文站,688
165,1291552,与咕鲁相比，弗罗多是幸运的。他具有别人无可比拟的强大的纯真力量。但他毁灭了魔戒，却无法清除内心被唤醒的邪恶。谁能说在故事最后他远渡海外，不是一种高傲的自我放逐？也许在索伦被消灭的那一刻，他也明白了邪恶的不可战胜。只是不得不与之抗争是英雄的使命。,2008-06-24,眼角的花朵,1651
166,1291552,要是让peter jackson来拍西游记，会怎样？？,2006-01-16,susu/苏酱,1386
167,1291552,巨制就是巨制魔幻这题材少了美刀那不是人玩的感想如下：幽灵大军战斗力堪称最强阿拉贡你早调人马来省事好多 就是看着像清鼻涕 甘道夫你这个白袍儿怎么灰头土脸没有人家萨鲁曼当得有气势捏？精灵弓箭手萌~萌~萌~一大笑点是矮人金利 四个霍比特人就数弗罗多不讨喜这是角色设定没有办法 嫁人就嫁阿拉贡介样的人不过丽芙你脸也太长了我设定成宽屏还盛不下你的脸 有人说山姆和弗罗多其实是断背我看很有根据 所谓那会心一笑一切...,2009-06-28,螺丝இ,492
168,1291552,超级经典，看了无数遍,2008-08-25,isolan,346
169,1291552,不知为何很不喜欢霍比特人那条线……拖沓啰嗦 但又不能不要 人皇那条线最喜欢了 真正的气势磅礴（P.S.从冰火追过来发现魔戒当真是真善美极了（P.P.S.甘道夫升级之后为什么还是用法杖打人 一直在等着他念咒语发大招荡平敌军来着,2017-04-07,Qing,152
170,2129039,最后那些最无聊的事情，才是我最怀念的。,2009-07-24,萨萨,3573
171,2129039,找回丟失已久的夢想吧！在我還未老去的時候···,2009-06-13,暹罗copen,434
172,2129039,梦想，多久开始实现都不晚。《冰河世纪》也好，《史瑞克》也好，永远都赶不上皮克斯动画的情怀与意境。,2009-05-19,影志,372
173,2129039,前12分钟完美，后面剧作不及技术好。,2010-02-17,胤祥,287
174,2129039,爱和梦想，勇气和希望,2009-08-05,hanahana,331
175,1293182,情节展开的不错，但是戴维斯主张的部分都只是模棱两可的推测，实际上挨个求证这些东西之后，孩子有可能是凶手，也有可能不是。只是控方的初期工作没有做好，辩方的交叉质询没有做好，案子应该重新调查，而不是简单的判决无罪。看到有人截屏引用这个十一年前短评做庸俗群众代表我很荣幸。现在我要补充的话，会说，权利机关的失职是一回事，合理质疑没有毛病，但结局判决无罪是有毛病的。因为不管群众是盲从机构推测，还是盲...,2008-12-31,süden,3162
176,1293182,转最高人民法院学习,2010-06-27,布尔费墨,2613
177,1293182,罗生门，只有阐释，没有真相,2009-09-19,solate,813
178,1293182,投票不管用，意见领袖也没用，你得让每个人都说个够。然后明智的共识才会产生。,2013-07-18,NullPointer,715
179,1293182,美国之所以能够标榜民主，正是因为这种陪审团制度所映射出来的倾听每一个声音，尊重每一个个体。提出你的“合理怀疑”，大家来讨论，来表决，来投票。但是，并不是每一个陪审团里都有这样一个8号陪审员，而偏见永远存在,2012-08-19,狷介有乌青,115
180,1291858,大概姜文最后的一笑意思是“幸好我死了，这狗B的世界我可不想活着”,2011-01-22,谁家的小谁,5236
181,1291858,国产片最高境界!,2008-03-11,南 瓜 子,2585
182,1291858,我有个朋友说他一共看了３０多遍……,2006-02-26,drunkdoggy,1917
183,1291858,就让我一手一个，掐吧死俩！,2010-09-18,深红,1167
184,1291858,姜文：“我拍《鬼子来了》就是试图让观众明白，如果想避免我们大家都知道的那段不愉快的历史，除了过嘴瘾还有什么办法。我不敢说这部电影给出了这个结论，事实上我一个导演和一部影片也做不到，最高的理想也就是有个方向吧！”结果，这是一部能在日本公映的内地禁片。我觉得这基本就说明一切了。→19.2 二刷,2016-09-24,Paco,479
185,30170448,见过游乐园女神被扒光，洗过沾了鲜血的衣服，听过蜘蛛侠变成蟑螂侠的传闻。才知道美丽会变丑陋，纯净会变脏臭，英雄泯然众人，自己却无能为力。把童贞交给世界，用匕首刺穿丑陋，靠起诉状告父母，挤笑脸嘲弄命运。赞恩把婴儿交给男人，才明白自己谁都保护不了。他就站在破败的街角，仿佛人生走到尽头。,2018-06-27,西楼尘,13286
186,30170448,【B】一些场景台词的表现过分激烈和直接，尤其是最后借小男孩之口的控诉。但仍是一次非常打动人的现实主义，尤其喜欢摩天轮的意象，上一秒zain飞到顶端，看见海平线和晚霞，眼前是希冀中的美好天堂，下一秒落入凡间，嘈杂袭来，耳边处处疮痍。,2018-06-18,掉线,2480
187,30170448,最后的笑，之于我们大众，本应平凡不过；之于这部影片，却是格格不入。这也是部超级英雄电影，一个在乱世底层顽强挣扎，救妹妹、当保姆的小小蟑螂侠。#21st SIFF#,2018-06-18,科林,1282
188,30170448,孩子，你做了爸爸，你做了妈妈，你也做了替万千与你一样的人鸣不平的英雄，但你唯独没有做过你的本分——一个孩子。孩子，于你，这世界是该享乐的，生活之苦，是该被那个叫父母的人默默承受，不该像现在这样颠倒着的，你太小，除了哭，你没有与这世界对抗的武器，但，分明连上天都哭了，你为什么从不愿使出这个武器呢？孩子，你是上帝派来的上帝吧，你头戴光环，普照苦难，渡人却无法渡己，而你的表现却令人揪心：你好像早都知...,2019-03-02,平坦,1387
189,30170448,这才是能跟李沧东PK的啊，其他都够不到。,2018-05-18,陈凭轩,516
190,1291583,不看人生不圆满!!!宫爷爷的所有电影都是!,2006-01-01,寂地,1102
191,1291583,突然好想哭……,2007-02-28,隆咚锵,576
192,1291583,还是觉得这是宫崎骏最好的一部——“我会像傻瓜那样去保护她”,2010-11-27,城南草木生,588
193,1291583,好电影从来都不会因为岁月的流逝而失去它的味道，反而会越来越香醇，一如地窖里的酒。久石让的音乐堪称完美，画面虽是手绘，但亲切感十足，故事背景细节丰富，人物刻画生动，还有区别于一般动画的深刻主题。★★★★☆,2008-09-01,Q。,583
194,1291583,喜欢工业革命时期笨拙又功能性的全机械化的东西，觉得发明家很了不起,2007-05-12,单线程青年,314
195,1299398,片尾曲真的很好听,2008-01-10,老鸡｜扶立,499
196,1299398,那年的蓝洁瑛怎么那么好看 好看到我眼里完全没有莫女神。                                             18.11.03更新 今天瑛姑过世了，这一辈子太苦，但愿天堂里有属于你的月光宝盒。,2016-07-26,kk,402
197,1299398,经典不用说 没第2部好～,2006-02-23,影志,188
198,1299398,【B+】小时候电视上看过很多次段落，却没完整看过。其实我喜欢晶晶姑娘多过紫霞,2013-05-28,掉线,218
199,1299398,呵呵，1996年看的。【2014】终于在大荧幕上看了。虽然是普通话。经得起这么多次的反刍，可以确认是经典了。想起东邪西毒重演时提前离场的对比，简直。,2005-09-12,大头绿豆,121
200,1308807,你的头发染上了星光的颜色……爱的颜色……,2007-11-09,littletwo,2186
201,1308807,人不漂亮活着还有什么意思...哈哈哈哈太可爱了哈尔...,2012-04-25,同志亦凡人中文站,1825
202,1308807,爱，就是替爱人找回自己的心。,2009-07-30,Asuraa😄,1825
203,1308807,比起宫爷爷以前的电影，这电影的主题更轻松.但是依然有一如既往的温暖.另外，哈尔那种小屁孩的性格实在太可爱了!,2006-01-01,寂地,993
204,1308807,1，哈尔变身之后的造型就是折了翼的天使。2，王后是女同，看上苏菲了。3，每个宫崎骏都要有老巫婆，善良女，宠物狗，无语怪。还有各种帅男！,2010-07-25,饥饿艺术家,506
205,1291828,出去闯荡吧，永远不要回来，不要打电话，不要写信。我不要在这里跟你谈话，我要听别人谈论你。。。,2012-04-27,核桃佳子,2649
206,1291828,接吻镜头剪辑的那段最美,2006-12-29,Miss Lucky,979
207,1291828,几个亮点：电影院题材；缘分错过后重逢。都是很不容易的题材。恐怖电影，电影院里所有人都捂住了双眼，只有一个男人无所谓地瞪大双眼看，转过头去，楼上也有一个面无惧色的女人在对着他笑。一切停止在此时。,2007-11-27,大头绿豆,758
208,1291828,和女主角的感情结尾部分相当拖沓，简直罪大恶极。,2010-05-15,A-sun*,424
209,1291828,如果不走出去看看，就不会知道回来的意义。回忆的美好在于经历人生种种变数之后，想起那些简单纯粹的日子，那一滴划过上扬嘴角的泪珠。,2016-12-29,大笨象騎士,165
